,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
6241,0,LCL,2016 Summer,NV,VEG,ekko,gangplank,elise,hecarim,viktor,vladimir,jhin,sivir,alistar,taric,-4007,-1703,96,-1270,-966,-164,3,2,3,2,0,0
6242,1,LCL,2016 Summer,ANX,ROX,gnar,kennen,elise,reksai,taliyah,vladimir,jhin,ashe,taric,braum,832,-313,-621,429,138,1199,3,3,1,2,0,0
6243,1,LCL,2016 Summer,ANX,ROX,shen,gnar,reksai,jarvaniv,viktor,vladimir,jhin,tristana,bard,taric,2399,841,127,439,1122,-130,5,5,1,2,0,0
6244,1,LCL,2016 Summer,ANX,ROX,shen,gnar,reksai,elise,kassadin,pantheon,lucian,ashe,taric,tahmkench,3587,14,330,2841,163,239,4,10,0,4,0,0
6245,0,LCL,2016 Summer,ANX,VEG,gangplank,fiora,reksai,nidalee,kassadin,vladimir,jhin,ashe,taric,tahmkench,-1444,276,-1685,994,-1184,155,8,2,0,1,0,0
6246,0,LCL,2016 Summer,ANX,VEG,gnar,gangplank,reksai,nidalee,kassadin,vladimir,jhin,ashe,taric,janna,-919,1371,-890,-385,-944,-71,1,4,2,1,0,0
6247,1,LCL,2016 Summer,ANX,VEG,gangplank,fiora,reksai,elise,karma,vladimir,jhin,ashe,brand,thresh,-68,-712,27,-175,167,625,6,3,2,2,0,0
6248,1,LCL,2016 Summer,ANX,VEG,gnar,gangplank,gragas,reksai,viktor,vladimir,jhin,lucian,zyra,taric,-774,655,-687,-168,-1166,592,4,2,3,2,0,0
6249,1,LCL,2016 Summer,ANX,VEG,gangplank,gnar,gragas,hecarim,viktor,vladimir,lucian,jhin,trundle,taric,-836,964,-411,-316,-693,-380,6,2,2,2,0,0
6250,0,LCL,2017 Spring,GMB,NV,singed,maokai,khazix,elise,corki,jayce,ashe,varus,braum,thresh,-4310,-1238,-1150,-721,-824,-377,7,3,1,1,0,0
6251,1,LCL,2017 Spring,VEG,ROX,fiora,nautilus,khazix,karma,syndra,ryze,varus,ashe,lulu,nami,14363,3620,3042,4388,1350,1963,0,15,0,11,0,3
6252,1,LCL,2017 Spring,M19,JSA,jayce,nautilus,reksai,ivern,orianna,ryze,varus,jhin,malzahar,zyra,-3947,-595,-730,-920,-724,-978,7,1,3,0,0,0
6253,0,LCL,2017 Spring,VP,VEG,shen,maokai,khazix,reksai,orianna,corki,varus,ashe,tahmkench,malzahar,-2581,-30,-505,-414,-900,-732,6,5,2,1,0,0
6254,1,LCL,2017 Spring,GMB,M19,poppy,maokai,olaf,camille,orianna,malzahar,ezreal,varus,zyra,missfortune,4665,-18,1976,1776,1507,-576,5,10,0,3,0,0
6255,0,LCL,2017 Spring,NV,VS,nautilus,maokai,olaf,nocturne,ekko,syndra,varus,ashe,malzahar,lulu,2930,1165,-1083,328,1221,1299,8,11,1,1,0,0
6256,0,LCL,2017 Spring,ROX,JSA,poppy,shen,nautilus,rammus,ryze,cassiopeia,varus,jhin,malzahar,nami,-2880,-1350,-514,-659,-81,-276,7,5,2,0,0,0
6257,0,LCL,2017 Spring,VS,M19,maokai,shen,warwick,khazix,ryze,orianna,varus,ashe,karma,brand,-5112,-150,-1583,-1788,-761,-830,10,0,2,0,0,0
6258,1,LCL,2017 Spring,VP,ROX,camille,riven,elise,khazix,cassiopeia,corki,varus,ashe,tahmkench,braum,9931,2637,2709,1552,2290,743,2,5,0,6,0,0
6259,1,LCL,2017 Spring,JSA,NV,fiora,rumble,nocturne,reksai,orianna,ryze,varus,ashe,karma,zyra,1227,586,1004,1204,-114,-1453,5,4,0,2,0,0
6260,1,LCL,2017 Spring,VEG,GMB,camille,shen,ivern,reksai,cassiopeia,corki,varus,ashe,thresh,lulu,3470,853,1057,939,89,532,3,2,1,4,0,0
6261,0,LCL,2017 Spring,GMB,VS,maokai,fiora,graves,reksai,orianna,ryze,varus,jhin,zyra,karma,-722,-718,-876,-299,865,306,6,3,2,1,0,0
6262,1,LCL,2017 Spring,ROX,M19,poppy,nautilus,ivern,khazix,malzahar,orianna,varus,ashe,karma,brand,-117,18,-545,-889,1120,179,4,5,1,1,0,0
6263,0,LCL,2017 Spring,VEG,NV,maokai,shen,khazix,ivern,viktor,corki,varus,ashe,lulu,bard,-1402,-568,-1,149,-777,-205,2,0,0,0,0,0
6264,0,LCL,2017 Spring,JSA,VP,shen,poppy,rengar,reksai,orianna,taliyah,ezreal,varus,lulu,thresh,-7924,-1535,-1492,-1890,-1686,-1321,5,1,5,0,0,0
6265,1,LCL,2017 Spring,VP,NV,jayce,nautilus,elise,khazix,taliyah,katarina,missfortune,jhin,tahmkench,malzahar,5891,2870,1132,424,1139,326,6,7,1,5,0,0
6266,0,LCL,2017 Spring,ROX,GMB,yorick,shen,ivern,olaf,corki,orianna,caitlyn,varus,malzahar,karma,951,742,383,-1099,451,474,4,2,0,2,0,0
6267,1,LCL,2017 Spring,VEG,M19,fiora,poppy,khazix,graves,orianna,ryze,missfortune,varus,zyra,malzahar,2664,204,681,1379,188,212,7,6,0,2,0,0
6268,1,LCL,2017 Spring,VS,JSA,sion,jayce,reksai,nocturne,cassiopeia,ryze,varus,missfortune,tahmkench,zyra,2087,-1302,586,1574,489,740,5,7,2,2,0,0
6269,1,LCL,2017 Spring,JSA,GMB,fiora,shen,sejuani,khazix,orianna,viktor,varus,ezreal,karma,zyra,2165,998,755,528,209,-325,3,2,0,1,0,0
6270,1,LCL,2017 Spring,M19,VP,shen,poppy,khazix,graves,viktor,cassiopeia,missfortune,varus,zyra,tahmkench,-47,-673,-10,742,-338,232,0,2,1,0,0,0
6271,1,LCL,2017 Spring,NV,ROX,rumble,shen,ivern,elise,corki,syndra,ashe,varus,bard,zyra,-279,838,-283,-57,-623,-154,4,4,1,1,0,0
6272,1,LCL,2017 Spring,VS,VEG,camille,fiora,graves,khazix,ryze,syndra,varus,jhin,malzahar,karma,5334,1276,1486,687,1028,857,7,8,0,4,0,0
6273,0,LCL,2017 Spring,ROX,VS,poppy,shen,graves,khazix,azir,cassiopeia,varus,jhin,karma,zyra,-4949,-428,-1783,-1386,-481,-871,11,4,4,0,0,0
6274,0,LCL,2017 Spring,JSA,VEG,maokai,shen,sejuani,khazix,orianna,ryze,varus,jhin,karma,malzahar,-2870,460,-794,-901,-873,-762,8,2,2,1,0,0
6275,0,LCL,2017 Spring,GMB,VP,poppy,maokai,leesin,khazix,syndra,ryze,varus,jhin,karma,blitzcrank,-3526,-894,-223,-577,-1149,-683,7,3,2,0,0,0
6276,1,LCL,2017 Spring,M19,NV,shen,maokai,khazix,graves,viktor,azir,sivir,ashe,bard,karma,2037,169,831,796,135,106,1,1,0,0,0,0
6277,0,LCL,2017 Spring,NV,VP,renekton,camille,elise,reksai,syndra,orianna,varus,missfortune,lulu,tahmkench,-4824,-687,-1916,-1700,297,-818,7,3,3,1,0,0
6278,1,LCL,2017 Spring,JSA,M19,camille,illaoi,hecarim,ivern,corki,ryze,jhin,missfortune,zyra,brand,4532,1125,1341,1049,200,817,2,10,0,3,0,0
6279,1,LCL,2017 Spring,VS,GMB,camille,irelia,nocturne,leesin,leblanc,kassadin,varus,sivir,lulu,karma,13563,3381,1506,3231,2495,2950,4,17,0,8,0,1
6280,0,LCL,2017 Spring,ROX,VEG,shen,gangplank,ivern,graves,corki,cassiopeia,draven,jhin,karma,malzahar,-3481,-2973,187,260,-338,-617,2,2,3,1,0,0
6281,1,LCL,2017 Spring,VP,JSA,nautilus,poppy,graves,ivern,syndra,viktor,sivir,missfortune,karma,zyra,2518,685,770,1237,-64,-110,1,5,1,1,0,0
6282,1,LCL,2017 Spring,GMB,VEG,rumble,shen,rengar,khazix,leblanc,ryze,varus,sivir,tahmkench,malzahar,3079,847,1305,1481,-239,-315,3,7,1,2,0,0
6283,1,LCL,2017 Spring,VS,ROX,gragas,maokai,rengar,graves,ahri,syndra,sivir,ashe,lulu,karma,4611,364,1104,1059,1304,780,3,5,1,5,0,0
6284,0,LCL,2017 Spring,NV,M19,camille,poppy,elise,khazix,ryze,anivia,sivir,jhin,lulu,missfortune,-1935,191,-391,-120,-634,-981,1,1,1,0,0,0
6285,1,LCL,2017 Spring,ROX,NV,camille,shen,elise,khazix,syndra,ahri,caitlyn,jhin,karma,malzahar,-38,644,-215,12,378,-857,5,2,0,1,0,0
6286,1,LCL,2017 Spring,M19,VEG,gragas,maokai,graves,rengar,anivia,karthus,varus,missfortune,braum,karma,5008,283,2393,467,647,1218,5,7,0,3,0,0
6287,0,LCL,2017 Spring,VP,VS,nautilus,shen,graves,khazix,syndra,ahri,ashe,sivir,lulu,karma,4980,24,617,1712,1652,975,3,7,0,3,0,0
6288,1,LCL,2017 Spring,GMB,JSA,shen,gangplank,khazix,jarvaniv,corki,orianna,varus,jhin,zyra,karma,7462,861,1761,2918,1386,536,2,11,0,4,0,0
6289,1,LCL,2017 Spring,VEG,VS,renekton,warwick,elise,rengar,syndra,ahri,varus,sivir,malzahar,lulu,-3210,871,-1833,-636,-1034,-578,12,8,2,2,0,0
6290,1,LCL,2017 Spring,VP,GMB,rumble,renekton,graves,gragas,syndra,vladimir,jhin,caitlyn,zyra,lulu,8023,1313,1787,1740,1615,1568,4,13,0,5,0,0
6291,1,LCL,2017 Spring,M19,ROX,gragas,poppy,graves,elise,ahri,syndra,jhin,caitlyn,blitzcrank,nami,3962,398,1478,955,581,550,0,2,0,1,0,0
6292,0,LCL,2017 Spring,NV,JSA,rumble,nautilus,rengar,rammus,jayce,syndra,sivir,caitlyn,thresh,lulu,-2645,393,-652,-1333,-577,-476,9,4,1,0,0,0
6293,1,LCL,2017 Spring,GMB,ROX,renekton,yorick,rengar,elise,vladimir,syndra,ezreal,caitlyn,zyra,lulu,5063,1095,1986,1186,-375,1171,5,10,1,3,0,0
6294,0,LCL,2017 Spring,VP,M19,jayce,gragas,reksai,graves,orianna,syndra,sivir,jhin,lulu,alistar,-4071,-771,-1639,-1133,111,-639,4,0,3,0,0,0
6295,1,LCL,2017 Spring,JSA,VS,shen,rumble,nocturne,khazix,syndra,jayce,ashe,jhin,zyra,lulu,2861,177,171,539,1188,786,2,7,3,2,0,0
6296,0,LCL,2017 Spring,NV,VEG,olaf,renekton,rengar,ivern,taliyah,cassiopeia,sivir,ashe,lulu,malzahar,-2795,-1297,-409,-467,-342,-280,6,2,2,1,0,0
6297,0,LCL,2017 Spring,ROX,VP,yorick,rumble,graves,leesin,leblanc,ahri,ashe,kalista,lulu,alistar,-3256,-48,-550,-294,-2485,121,7,7,3,1,0,0
6298,1,LCL,2017 Spring,M19,GMB,gragas,nautilus,graves,rengar,syndra,orianna,kalista,ashe,blitzcrank,braum,2262,-587,710,425,1082,632,3,7,0,1,0,0
6299,1,LCL,2017 Spring,VEG,JSA,gragas,renekton,graves,zac,orianna,syndra,kalista,lucian,lulu,karma,1719,88,1124,-416,519,404,3,3,1,2,0,0
6300,1,LCL,2017 Spring,VS,NV,shen,gragas,rengar,khazix,vladimir,kassadin,jhin,ashe,karma,malzahar,270,495,786,-27,-512,-472,3,1,0,0,0,0
6301,1,LCL,2017 Spring,JSA,ROX,shen,kled,nocturne,olaf,ahri,syndra,ezreal,kalista,lulu,thresh,5738,946,2216,-810,1908,1478,2,9,0,3,0,0
6302,1,LCL,2017 Spring,VEG,VP,kennen,rumble,khazix,leesin,viktor,katarina,ezreal,ashe,lulu,zyra,-2105,-256,-670,-338,-213,-628,4,3,2,0,0,0
6303,1,LCL,2017 Spring,M19,VS,shen,fiora,rengar,gragas,viktor,syndra,lucian,jhin,bard,karma,3268,193,643,-277,2146,563,1,6,2,2,0,0
6304,0,LCL,2017 Spring,NV,GMB,rumble,nautilus,gragas,elise,talon,zed,jhin,ashe,trundle,tahmkench,1060,385,-921,612,723,261,6,4,2,2,0,0
6305,0,LCL,2017 Spring,VEG,VS,camille,kled,elise,khazix,syndra,vladimir,ezreal,ashe,tahmkench,nami,-2309,96,-652,-367,-649,-737,7,3,2,0,0,0
6306,0,LCL,2017 Spring,VEG,VS,camille,fiora,khazix,reksai,orianna,cassiopeia,varus,ashe,brand,nautilus,-4151,-1068,-1352,-1639,236,-328,9,6,2,1,0,0
6307,0,LCL,2017 Spring,VS,VEG,camille,renekton,khazix,rengar,orianna,ahri,caitlyn,ashe,zilean,malzahar,-1009,-202,-391,-1255,370,469,7,6,5,2,0,0
6308,0,LCL,2017 Spring,VEG,VS,gragas,kled,graves,rengar,orianna,cassiopeia,caitlyn,jhin,tahmkench,karma,-7134,-562,-1580,-2719,-1133,-1140,13,3,6,2,0,0
6309,0,LCL,2017 Spring,VP,M19,rumble,gnar,graves,khazix,taliyah,syndra,lucian,ashe,nautilus,malzahar,2079,865,1244,-889,671,188,7,5,0,1,0,0
6310,0,LCL,2017 Spring,M19,VP,nautilus,renekton,graves,khazix,syndra,ahri,kalista,ezreal,bard,zyra,-777,-206,193,-105,-58,-601,4,2,0,0,0,0
6311,0,LCL,2017 Spring,VP,M19,shen,nautilus,leesin,graves,ahri,viktor,lucian,ashe,zyra,bard,821,-522,38,-189,834,660,6,6,0,1,0,0
6312,0,LCL,2017 Spring,M19,VP,gangplank,nautilus,graves,khazix,vladimir,kayle,kalista,tristana,tahmkench,alistar,-2140,2308,-1303,-1049,-1071,-1025,10,6,3,1,0,0
6313,1,LCL,2017 Spring,VP,M19,nautilus,fizz,khazix,graves,taliyah,syndra,ezreal,ashe,braum,bard,3704,1498,350,571,937,348,3,8,0,2,0,0
6314,1,LCL,2017 Spring,VP,VS,renekton,shen,elise,reksai,ahri,vladimir,varus,ashe,sona,lulu,5463,1611,1325,454,1013,1060,1,6,1,5,0,0
6315,0,LCL,2017 Spring,VS,VP,fizz,nautilus,rengar,khazix,ryze,ahri,varus,lucian,lulu,braum,19,1069,1142,846,-1866,-1172,9,8,2,1,0,0
6316,0,LCL,2017 Spring,VP,VS,gragas,rumble,khazix,ivern,taliyah,talon,kogmaw,ashe,lulu,zyra,1371,730,-96,-653,1101,289,3,7,0,0,0,0
6317,1,LCL,2017 Spring,VS,VP,shen,nautilus,graves,leesin,orianna,syndra,ashe,varus,missfortune,zyra,1360,-192,-161,969,-148,892,3,4,3,4,0,0
6318,1,LCL,2017 Spring,VP,VS,nautilus,aatrox,khazix,ivern,taliyah,vladimir,lucian,varus,braum,malzahar,6254,786,885,1776,2352,455,3,12,1,4,0,0
6319,1,LCL,2017 Summer,VS,VP,swain,gragas,elise,khazix,lucian,orianna,kalista,caitlyn,blitzcrank,morgana,2878,809,1394,233,-225,667,1,3,1,3,0,0
6320,0,LCL,2017 Summer,NV,VEG,gnar,renekton,warwick,khazix,viktor,cassiopeia,xayah,ashe,galio,zyra,3296,420,584,345,1045,902,2,3,0,2,0,0
6321,1,LCL,2017 Summer,JSA,ROX,fiora,jarvaniv,sejuani,elise,fizz,taliyah,varus,caitlyn,zilean,braum,3412,1379,1076,1089,-556,424,5,13,2,3,0,0
6322,0,LCL,2017 Summer,M19,VEG,renekton,gragas,elise,reksai,corki,viktor,varus,caitlyn,braum,thresh,1466,1851,-624,667,-381,-47,8,6,2,4,0,0
6323,1,LCL,2017 Summer,GMB,NV,shen,renekton,gragas,khazix,heimerdinger,corki,caitlyn,ashe,rakan,braum,1590,-32,517,-465,1265,305,4,4,0,2,0,0
6324,1,LCL,2017 Summer,JSA,M19,shen,gragas,warwick,khazix,orianna,syndra,xayah,tristana,rakan,lulu,2499,495,1052,-273,950,275,3,7,2,3,0,0
6325,0,LCL,2017 Summer,VEG,GMB,renekton,gragas,reksai,warwick,vladimir,ahri,ashe,varus,thresh,alistar,-3775,-352,-844,-921,-972,-686,4,0,2,2,0,0
6326,0,LCL,2017 Summer,ROX,M19,jayce,shen,khazix,reksai,orianna,leblanc,kalista,varus,thresh,braum,-1728,429,-774,-697,-779,93,8,2,3,3,0,0
6327,1,LCL,2017 Summer,GMB,VP,shen,rumble,elise,leesin,azir,viktor,varus,caitlyn,thresh,tahmkench,1221,-431,337,475,1099,-259,3,6,2,2,0,0
6328,0,LCL,2017 Summer,ROX,VS,renekton,kled,gragas,leesin,vladimir,leblanc,kogmaw,caitlyn,lulu,bard,-5404,563,-1224,-1949,-1563,-1231,7,2,4,4,0,0
6329,1,LCL,2017 Summer,NV,VP,kled,gragas,elise,khazix,cassiopeia,viktor,xayah,lucian,rakan,thresh,4728,1117,1724,1006,730,151,1,4,1,3,0,0
6330,0,LCL,2017 Summer,JSA,VS,kled,swain,sejuani,elise,fizz,lucian,xayah,caitlyn,rakan,morgana,-11317,-1150,-1595,-3556,-3041,-1975,12,3,8,0,1,0
6331,1,LCL,2017 Summer,GMB,ROX,kennen,jayce,gragas,khazix,karma,corki,caitlyn,varus,braum,thresh,3075,617,1369,590,167,332,6,7,2,3,0,0
6332,0,LCL,2017 Summer,VEG,VP,mordekaiser,renekton,khazix,reksai,galio,corki,varus,caitlyn,alistar,braum,-3270,-1249,-1006,-311,-211,-493,1,2,3,2,0,0
6333,1,LCL,2017 Summer,ROX,NV,rumble,kled,reksai,khazix,orianna,cassiopeia,kalista,caitlyn,rakan,gragas,2899,-987,1522,1182,869,313,2,9,1,2,0,0
6334,1,LCL,2017 Summer,VS,VEG,kled,shen,reksai,gragas,cassiopeia,corki,xayah,varus,rakan,thresh,-4379,-1098,-31,-795,-1542,-913,9,6,3,2,0,0
6335,0,LCL,2017 Summer,NV,JSA,rumble,shen,reksai,hecarim,viktor,orianna,kalista,jhin,thresh,tahmkench,2420,-158,241,964,985,388,4,4,0,2,0,0
6336,0,LCL,2017 Summer,VS,M19,camille,rumble,khazix,reksai,viktor,taliyah,ashe,varus,thresh,blitzcrank,-4754,-889,-549,-700,-971,-1645,10,7,3,2,0,0
6337,1,LCL,2017 Summer,JSA,VEG,fiora,kennen,rammus,khazix,anivia,galio,caitlyn,varus,zilean,lulu,1819,1225,71,533,78,-88,5,8,2,2,0,0
6338,0,LCL,2017 Summer,ROX,VP,galio,rumble,gragas,reksai,orianna,ahri,kalista,caitlyn,blitzcrank,alistar,-3513,-330,-659,-1426,-48,-1050,5,5,3,1,0,0
6339,1,LCL,2017 Summer,GMB,JSA,kennen,camille,warwick,sejuani,ziggs,orianna,varus,missfortune,trundle,tahmkench,3959,1441,1247,550,168,553,4,6,1,3,0,0
6340,1,LCL,2017 Summer,VP,M19,rumble,fiora,reksai,warwick,syndra,karma,ashe,varus,tahmkench,galio,2511,-1173,816,137,2208,523,2,8,3,4,0,0
6341,0,LCL,2017 Summer,VS,GMB,akali,fiora,reksai,warwick,viktor,taliyah,caitlyn,jhin,morgana,thresh,-5524,-1206,-1270,-626,-2713,291,12,5,2,0,0,0
6342,1,LCL,2017 Summer,NV,M19,renekton,rumble,warwick,khazix,cassiopeia,corki,varus,kalista,rakan,galio,340,1783,180,-473,-522,-628,8,11,1,1,0,0
6343,0,LCL,2017 Summer,M19,GMB,gragas,fiora,reksai,sejuani,galio,malzahar,jhin,varus,brand,braum,5989,242,1353,1618,1625,1151,2,6,0,3,0,0
6344,1,LCL,2017 Summer,ROX,VEG,jax,rumble,elise,reksai,kassadin,corki,ashe,kalista,tahmkench,braum,1178,2497,492,-731,-930,-150,2,3,3,3,0,0
6345,0,LCL,2017 Summer,VP,GMB,jayce,gnar,zac,gragas,orianna,syndra,caitlyn,jhin,karma,braum,1843,-466,766,142,880,521,4,4,2,4,0,0
6346,1,LCL,2017 Summer,VEG,NV,gnar,jax,sejuani,warwick,corki,orianna,kalista,varus,alistar,braum,7816,999,1670,3495,742,910,1,6,0,7,0,0
6347,0,LCL,2017 Summer,JSA,VP,fiora,gnar,warwick,elise,taliyah,syndra,caitlyn,ashe,zilean,blitzcrank,178,-502,77,-796,469,930,5,2,2,2,0,0
6348,0,LCL,2017 Summer,NV,VS,renekton,kled,elise,reksai,karma,orianna,lucian,xayah,braum,rakan,3331,998,663,566,528,576,10,10,3,4,0,0
6349,0,LCL,2017 Summer,M19,ROX,shen,jax,reksai,gragas,corki,taliyah,caitlyn,jhin,bard,braum,661,-817,19,179,1432,-152,3,1,1,2,0,0
6350,1,LCL,2017 Summer,GMB,VEG,kayle,gnar,olaf,sejuani,anivia,corki,varus,tristana,thresh,braum,7659,2176,1127,230,3021,1105,2,8,0,5,0,0
6351,0,LCL,2017 Summer,VS,ROX,rumble,jarvaniv,reksai,gragas,cassiopeia,taliyah,caitlyn,kalista,rakan,braum,-1398,-354,859,-770,-1206,73,9,3,2,3,0,0
6352,1,LCL,2017 Summer,M19,JSA,gragas,jarvaniv,khazix,sejuani,taliyah,orianna,varus,jhin,blitzcrank,zilean,264,-97,-1095,686,429,341,6,3,1,2,0,0
6353,1,LCL,2017 Summer,VP,NV,jayce,renekton,elise,nidalee,syndra,kassadin,ashe,varus,karma,braum,2121,-133,-42,549,884,863,1,1,1,3,0,0
6354,0,LCL,2017 Summer,VS,JSA,swain,shen,leesin,hecarim,orianna,syndra,xayah,kalista,rakan,maokai,-1568,-422,-222,-404,-340,-180,8,3,1,2,0,0
6355,1,LCL,2017 Summer,VEG,VS,gnar,jax,zac,sejuani,corki,orianna,kalista,tristana,trundle,braum,4218,223,746,1926,716,607,0,5,2,4,0,0
6356,0,LCL,2017 Summer,JSA,GMB,rumble,jarvaniv,warwick,elise,jayce,orianna,ashe,kalista,alistar,thresh,-363,183,-111,-725,-33,323,10,8,2,2,0,0
6357,1,LCL,2017 Summer,M19,VS,chogath,kled,reksai,khazix,cassiopeia,corki,jhin,caitlyn,blitzcrank,thresh,1445,-81,601,-769,614,1080,5,7,4,1,0,0
6358,1,LCL,2017 Summer,VP,VEG,gnar,rumble,reksai,gragas,syndra,orianna,ashe,kalista,braum,rakan,6008,1170,1202,-5,2751,890,0,5,1,4,0,0
6359,1,LCL,2017 Summer,NV,ROX,chogath,kayn,sejuani,maokai,cassiopeia,taliyah,xayah,jhin,bard,taric,1687,48,521,-173,608,683,4,5,2,2,0,0
6360,0,LCL,2017 Summer,M19,VP,jarvaniv,gnar,khazix,reksai,galio,taliyah,jhin,caitlyn,brand,thresh,-2828,-1476,-1602,-444,172,522,6,5,2,0,0,0
6361,0,LCL,2017 Summer,VS,NV,jarvaniv,trundle,maokai,reksai,orianna,taliyah,kalista,jhin,braum,alistar,-486,745,314,-16,-1196,-333,3,1,1,2,0,0
6362,1,LCL,2017 Summer,GMB,M19,lucian,jayce,chogath,gragas,vladimir,viktor,varus,kalista,thresh,alistar,1859,1071,1094,707,-958,-55,6,10,2,3,0,0
6363,1,LCL,2017 Summer,VP,ROX,chogath,kled,reksai,gragas,taliyah,galio,tristana,kalista,braum,thresh,951,-340,299,-163,715,440,5,4,2,2,0,0
6364,1,LCL,2017 Summer,JSA,NV,gnar,jax,sejuani,trundle,anivia,orianna,missfortune,jhin,rakan,morgana,-2444,560,-661,-1296,118,-1165,6,3,2,3,0,0
6365,0,LCL,2017 Summer,ROX,GMB,jarvaniv,shen,gragas,sejuani,taliyah,cassiopeia,ashe,varus,braum,tahmkench,821,1265,-126,1012,-972,-358,5,4,2,4,0,0
6366,1,LCL,2017 Summer,VEG,JSA,camille,gnar,sejuani,maokai,orianna,syndra,sivir,jhin,trundle,alistar,2378,-197,629,1298,917,-269,3,6,1,3,0,0
6367,1,LCL,2017 Summer,NV,GMB,maokai,shen,kayn,olaf,taliyah,viktor,jhin,kalista,braum,thresh,-3633,-495,-1217,-1825,58,-154,6,4,4,1,0,0
6368,1,LCL,2017 Summer,ROX,JSA,jayce,jarvaniv,elise,rammus,viktor,anivia,kalista,ashe,blitzcrank,rakan,9861,1726,1566,1612,3045,1912,3,11,0,6,0,0
6369,0,LCL,2017 Summer,VP,VS,maokai,trundle,khazix,reksai,kassadin,taliyah,sivir,jhin,taric,galio,-2718,-197,-1535,-387,-531,-68,3,1,3,1,0,0
6370,0,LCL,2017 Summer,VEG,M19,gnar,jayce,zac,maokai,corki,vladimir,ashe,varus,braum,alistar,-944,769,192,-775,-806,-324,4,2,1,2,0,0
6371,1,LCL,2017 Summer,VP,JSA,maokai,shen,reksai,hecarim,taliyah,orianna,tristana,kalista,alistar,trundle,1718,356,-194,211,1093,252,2,1,0,2,0,0
6372,1,LCL,2017 Summer,M19,NV,gragas,trundle,maokai,reksai,orianna,viktor,kalista,varus,thresh,alistar,4261,717,-531,1007,2238,830,2,5,1,4,0,0
6373,1,LCL,2017 Summer,GMB,VS,jarvaniv,camille,maokai,reksai,leblanc,cassiopeia,twitch,jhin,thresh,tahmkench,3208,2944,22,362,142,-262,7,9,0,3,0,0
6374,1,LCL,2017 Summer,VEG,ROX,gnar,jarvaniv,chogath,maokai,orianna,viktor,kalista,tristana,thresh,blitzcrank,-978,-406,1243,-275,-699,-841,10,12,2,0,0,0
6375,1,LCL,2017 Summer,ROX,NV,darius,gragas,elise,rengar,taliyah,kassadin,xayah,sivir,soraka,janna,12843,3898,988,1755,3830,2372,6,16,1,11,0,2
6376,0,LCL,2017 Summer,VS,VEG,urgot,galio,maokai,jarvaniv,syndra,orianna,caitlyn,tristana,blitzcrank,thresh,-7531,-1483,-1787,-1781,-2011,-469,10,2,4,0,0,0
6377,0,LCL,2017 Summer,VEG,JSA,gnar,camille,jarvaniv,gragas,orianna,ahri,xayah,sivir,braum,rakan,955,-543,-302,612,1145,43,1,2,1,1,0,0
6378,1,LCL,2017 Summer,JSA,VS,chogath,gnar,gragas,jarvaniv,ahri,orianna,sivir,kogmaw,alistar,rakan,2103,572,540,116,554,321,0,2,2,3,0,0
6379,0,LCL,2017 Summer,VP,M19,poppy,jarvaniv,reksai,gragas,syndra,vladimir,tristana,varus,braum,thresh,-3296,-419,-230,-1518,209,-1338,9,3,3,2,0,0
6380,1,LCL,2017 Summer,M19,VP,chogath,jayce,jarvaniv,gragas,orianna,syndra,varus,xayah,alistar,braum,9007,2200,1117,1986,1763,1941,2,12,1,7,0,0
6381,1,LCL,2017 Summer,VP,M19,poppy,gnar,reksai,gragas,taliyah,vladimir,tristana,kalista,alistar,rakan,715,-716,-128,871,840,-152,8,9,1,1,0,0
6382,1,LCL,2017 Summer,M19,VP,jayce,maokai,sejuani,gragas,viktor,cassiopeia,kalista,kogmaw,alistar,braum,2898,1328,1015,1381,-864,38,4,4,2,4,0,0
6383,1,LCL,2017 Summer,GMB,JSA,gnar,jarvaniv,gragas,ivern,karma,cassiopeia,twitch,tristana,braum,janna,938,1691,-203,490,76,-1116,1,4,3,3,0,0
6384,0,LCL,2017 Summer,JSA,GMB,gnar,chogath,sejuani,kayn,orianna,anivia,sivir,xayah,sona,janna,4422,1385,558,283,1302,894,1,4,0,3,0,0
6385,1,LCL,2017 Summer,GMB,JSA,trundle,chogath,gragas,drmundo,taliyah,syndra,tristana,xayah,tahmkench,morgana,9176,3734,1718,220,2992,512,1,12,1,6,0,0
6386,1,LCL,2017 Summer,GMB,M19,gragas,shen,kayn,jarvaniv,anivia,velkoz,jhin,kogmaw,tahmkench,thresh,3372,487,390,-553,1964,1084,4,7,0,2,0,0
6387,1,LCL,2017 Summer,GMB,M19,trundle,jarvaniv,gragas,maokai,cassiopeia,velkoz,jhin,kogmaw,tahmkench,thresh,456,261,711,-496,14,-34,6,3,0,1,0,0
6388,0,LCL,2017 Summer,GMB,M19,maokai,jarvaniv,gragas,kayn,cassiopeia,syndra,tristana,xayah,thresh,blitzcrank,-5774,-1500,-886,-1617,-500,-1271,10,4,5,4,0,0
