,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
5499,1,CLS,2017 Spring,Fighter,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-2400,-422,-642,-207,-838,-291,4,2,1,0,0,0
5500,0,CLS,2017 Spring,Assassin,Fighter,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Mage,-992,351,538,-870,-511,-500,8,6,1,1,0,0
5501,1,CLS,2017 Spring,Fighter,Fighter,Marksman,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,1617,764,384,743,-1116,842,7,8,0,1,0,0
5502,1,CLS,2017 Spring,Tank,Fighter,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Support,Support,3251,-269,1708,934,482,396,1,5,0,1,0,0
5503,0,CLS,2017 Spring,Fighter,Fighter,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,-2669,-422,-754,-725,-545,-223,4,2,1,0,0,0
5504,1,CLS,2017 Spring,Fighter,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Support,Support,1282,94,-246,-1068,615,1887,10,5,1,2,0,0
5505,1,CLS,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,588,414,533,113,-164,-308,1,2,0,1,0,0
5506,1,CLS,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,1887,1194,-161,11,1014,-171,2,6,0,3,0,0
5507,1,CLS,2017 Spring,Tank,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Mage,Mage,-1497,-988,88,-393,218,-422,2,3,2,1,0,0
5508,0,CLS,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Assassin,Marksman,Marksman,Mage,Mage,-1816,-70,-926,95,-532,-383,6,2,1,1,0,0
5509,1,CLS,2017 Spring,Fighter,Fighter,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,2197,313,-58,686,748,508,3,7,0,0,0,0
5510,1,CLS,2017 Spring,Tank,Tank,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Mage,Support,1901,-197,336,809,576,377,0,4,0,1,0,0
5511,0,CLS,2017 Spring,Fighter,Tank,Assassin,Marksman,Assassin,Mage,Marksman,Marksman,Mage,Mage,-434,6,553,266,-531,-728,6,4,1,1,0,0
5512,0,CLS,2017 Spring,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,-3343,-598,-1184,-145,-533,-883,6,2,1,0,0,0
5513,0,CLS,2017 Spring,Tank,Fighter,Marksman,Assassin,Mage,Fighter,Marksman,Marksman,Mage,Support,1064,529,60,-434,417,492,4,3,0,1,0,0
5514,0,CLS,2017 Spring,Fighter,Tank,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,-979,762,-240,-702,-669,-130,4,4,3,2,0,0
5515,1,CLS,2017 Summer,Mage,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,6681,2710,830,1498,1201,442,1,10,0,2,0,0
5516,0,CLS,2017 Summer,Tank,Fighter,Support,Marksman,Mage,Mage,Marksman,Marksman,Mage,Support,-354,-540,51,233,-28,-70,1,3,0,0,0,0
5517,0,CLS,2017 Summer,Tank,Fighter,Assassin,Fighter,Assassin,Support,Marksman,Marksman,Mage,Support,2273,1060,616,301,-151,447,1,7,0,1,0,0
5518,1,CLS,2017 Summer,Fighter,Fighter,Mage,Assassin,Assassin,Mage,Marksman,Marksman,Support,Mage,-294,216,-381,-433,297,7,1,1,1,0,0,0
5519,1,CLS,2017 Summer,Tank,Fighter,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Support,Mage,1564,856,-66,891,81,-198,1,3,1,1,0,0
5520,0,CLS,2017 Summer,Tank,Tank,Fighter,Marksman,Mage,Assassin,Marksman,Marksman,Mage,Support,-4074,-1245,-1332,-1022,-177,-298,11,0,0,0,0,0
5521,0,CLS,2017 Summer,Fighter,Tank,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Mage,-2603,-583,-452,-1016,-401,-151,7,1,2,0,0,0
5522,1,CLS,2017 Summer,Tank,Tank,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Mage,2456,304,629,396,999,128,3,3,1,3,0,0
5523,1,CLS,2017 Summer,Fighter,Fighter,Assassin,Fighter,Marksman,Fighter,Marksman,Marksman,Mage,Support,-2462,-930,-1198,-278,-127,71,4,1,1,1,0,0
5524,0,CLS,2017 Summer,Fighter,Tank,Mage,Marksman,Mage,Mage,Marksman,Marksman,Mage,Support,-1055,608,-893,96,-268,-598,4,2,0,0,0,0
5525,0,CLS,2017 Summer,Tank,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Marksman,432,-695,403,-73,653,144,3,3,0,1,0,0
5526,0,CLS,2017 Summer,Fighter,Tank,Mage,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,3445,1986,323,803,454,-121,1,3,0,1,0,0
5527,0,CLS,2017 Summer,Tank,Marksman,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-1074,-961,295,-738,166,164,1,1,1,0,0,0
5528,0,CLS,2017 Summer,Tank,Tank,Fighter,Marksman,Mage,Assassin,Marksman,Marksman,Mage,Support,809,700,-192,595,3,-297,2,1,1,1,0,0
5529,1,CLS,2017 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,428,-755,1053,1,-265,394,5,5,2,2,0,0
5530,0,CLS,2017 Summer,Tank,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1449,109,-454,422,-1019,-507,4,6,1,2,0,0
5531,1,CLS,2017 Summer,Tank,Fighter,Tank,Mage,Marksman,Mage,Marksman,Marksman,Mage,Support,3301,-270,713,1615,810,433,0,4,1,2,0,0
5532,1,CLS,2017 Summer,Fighter,Fighter,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Support,Tank,743,235,307,-853,643,411,2,4,0,1,0,0
5533,0,CLS,2017 Summer,Tank,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-370,-159,-598,-506,417,476,4,5,1,1,0,0
5534,0,CLS,2017 Summer,Tank,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1563,274,97,-189,-1075,-670,7,3,1,1,0,0
5535,1,CLS,2017 Summer,Fighter,Fighter,Mage,Marksman,Assassin,Mage,Marksman,Marksman,Support,Support,-1028,-352,869,-720,-712,-113,4,4,1,1,0,0
5536,1,CLS,2017 Summer,Fighter,Tank,Mage,Marksman,Mage,Assassin,Marksman,Marksman,Mage,Support,2658,996,133,740,486,303,2,3,0,3,0,0
5537,1,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Support,Support,661,-190,-228,-84,720,443,1,0,0,1,0,0
5538,0,CLS,2017 Summer,Fighter,Fighter,Marksman,Fighter,Tank,Mage,Marksman,Marksman,Support,Support,1183,71,558,-31,410,175,0,4,0,1,0,0
5539,1,CLS,2017 Summer,Tank,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,4185,803,918,125,1771,568,2,7,0,1,0,0
5540,0,CLS,2017 Summer,Tank,Fighter,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Support,2553,-262,415,503,457,1440,1,4,0,1,0,0
5541,1,CLS,2017 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Support,Support,5855,1111,2199,1641,396,508,0,7,0,3,0,0
5542,1,CLS,2017 Summer,Mage,Fighter,Marksman,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Mage,1014,-204,661,-444,951,50,4,11,1,1,0,0
5543,0,CLS,2017 Summer,Fighter,Fighter,Mage,Fighter,Assassin,Assassin,Marksman,Marksman,Mage,Support,1281,140,646,292,236,-33,0,3,0,2,0,0
5544,1,CLS,2017 Summer,Tank,Fighter,Marksman,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Support,-170,-384,145,-45,86,28,0,0,0,0,0,0
5545,1,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,950,350,416,835,-288,-363,4,5,0,1,0,0
5546,0,CLS,2017 Summer,Fighter,Mage,Marksman,Assassin,Tank,Mage,Marksman,Marksman,Support,Mage,-984,-1206,200,-652,501,173,0,3,2,1,0,0
5547,0,CLS,2017 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Support,Support,3071,964,1115,1072,71,-151,0,3,1,2,0,0
5548,1,CLS,2017 Summer,Tank,Fighter,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,2549,-1326,173,978,1952,772,4,6,0,2,0,0
5549,0,CLS,2017 Summer,Tank,Tank,Fighter,Marksman,Assassin,Assassin,Marksman,Marksman,Support,Support,2197,228,749,466,493,261,0,4,0,0,0,0
5550,0,CLS,2017 Summer,Fighter,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,507,-768,470,-708,1052,461,5,5,1,1,0,0
5551,1,CLS,2017 Summer,Marksman,Tank,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Tank,Support,2498,715,46,425,138,1174,0,2,1,3,0,0
5552,0,CLS,2017 Summer,Fighter,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,1812,649,340,310,611,-98,2,2,1,1,0,0
5553,1,CLS,2017 Summer,Tank,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,2441,170,818,818,316,319,0,0,0,1,0,0
5554,1,CLS,2017 Summer,Marksman,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,2032,338,-169,-120,1464,519,1,1,0,2,0,0
5555,0,CLS,2017 Summer,Fighter,Fighter,Marksman,Assassin,Assassin,Mage,Marksman,Marksman,Support,Tank,59,1240,-267,-773,219,-360,2,2,0,0,0,0
5556,0,CLS,2017 Summer,Tank,Fighter,Marksman,Fighter,Tank,Mage,Marksman,Marksman,Support,Support,-4236,-2582,-417,-1571,211,123,8,4,1,0,0,0
5557,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-4222,-2482,-1126,-223,-514,123,4,2,1,0,0,0
5558,0,CLS,2017 Summer,Fighter,Marksman,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Tank,1516,-1013,754,163,1024,588,5,6,0,1,0,0
5559,0,CLS,2017 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-197,633,-12,251,-605,-464,2,1,2,1,0,0
5560,1,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Tank,Marksman,Marksman,Fighter,Support,87,77,-34,413,-281,-88,2,3,0,1,0,0
5561,1,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Mage,Support,Mage,270,204,-400,390,237,-161,2,4,3,2,0,0
5562,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-1114,-743,-174,-505,105,203,6,3,2,1,0,0
5563,1,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Mage,4615,1210,427,2795,300,-117,1,6,0,3,0,0
5564,1,CLS,2017 Summer,Fighter,Tank,Marksman,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Support,-192,-386,68,-224,294,56,2,2,1,0,0,0
5565,1,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,-251,-684,-56,-323,766,46,6,6,1,2,0,0
5566,1,CLS,2017 Summer,Tank,Fighter,Marksman,Assassin,Mage,Marksman,Marksman,Marksman,Support,Support,-1874,326,-589,-174,-1006,-431,6,3,1,0,0,0
5567,1,CLS,2017 Summer,Mage,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,1729,811,979,426,-234,-253,3,2,0,1,0,0
5568,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Assassin,Tank,Mage,Marksman,Marksman,Mage,Support,-1701,-387,-669,-167,-61,-417,3,3,1,0,0,0
5569,1,CLS,2017 Summer,Mage,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Marksman,Support,Support,1181,1511,310,-745,80,25,5,6,1,1,0,0
5570,0,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Tank,133,612,405,735,-688,-931,5,7,2,2,0,0
5571,0,CLS,2017 Summer,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-4097,-258,-818,-642,-2013,-366,9,3,2,0,0,0
5572,1,CLS,2017 Summer,Tank,Marksman,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,4529,-83,1333,957,1418,904,0,4,0,2,0,0
5573,0,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-1328,-175,-177,-348,-226,-402,3,1,0,0,0,0
5574,0,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Tank,-135,193,302,-197,-555,122,1,0,0,1,0,0
5575,0,CLS,2017 Summer,Fighter,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,-867,984,199,-740,-1166,-144,6,3,0,0,0,0
5576,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Fighter,Tank,128,807,-725,-239,346,-61,4,5,1,1,0,0
5577,1,CLS,2017 Summer,Mage,Fighter,Tank,Fighter,Tank,Marksman,Marksman,Marksman,Mage,Tank,261,239,456,-275,-16,-143,0,2,2,1,0,0
5578,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,-2370,-168,-886,-435,-870,-11,3,2,1,0,0,0
5579,1,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,-3,159,-182,476,-329,-127,2,3,0,0,0,0
5580,1,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,3721,1653,741,748,445,134,0,5,0,2,0,0
5581,0,CLS,2017 Summer,Tank,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Support,Fighter,-2552,-955,-406,-457,-317,-417,2,2,1,0,0,0
5582,0,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,2981,346,684,1145,216,590,6,7,0,3,0,0
5583,1,CLS,2017 Summer,Mage,Fighter,Tank,Mage,Tank,Mage,Marksman,Marksman,Support,Support,146,-466,806,-559,699,-334,5,4,2,1,0,0
5584,0,CLS,2017 Summer,Mage,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Support,-1565,-155,-1127,89,-312,-60,4,2,1,2,0,0
5585,1,CLS,2017 Summer,Tank,Fighter,Assassin,Fighter,Tank,Mage,Marksman,Marksman,Support,Support,-1045,-196,190,-448,-184,-407,5,0,1,1,0,0
5586,1,CLS,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,775,1115,-335,-207,-292,494,2,2,1,2,0,0
5587,0,CLS,2017 Summer,Tank,Fighter,Tank,Assassin,Marksman,Tank,Marksman,Marksman,Support,Support,-508,-335,-218,-150,226,-31,0,0,1,0,0,0
5588,0,CLS,2017 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1162,273,-100,-569,-638,-128,1,0,0,0,0,0
5589,1,CLS,2017 Summer,Fighter,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Fighter,2382,778,219,187,719,479,2,6,0,1,0,0
5590,0,CLS,2017 Summer,Fighter,Tank,Tank,Tank,Mage,Mage,Marksman,Marksman,Support,Support,-1362,340,-298,-181,-1022,-201,5,1,1,2,0,0
5591,0,CLS,2017 Summer,Fighter,Fighter,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Fighter,Support,-2416,-1024,-482,-684,-116,-110,5,3,2,0,0,0
5592,0,CLS,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Support,Mage,1697,31,274,498,597,297,3,2,2,2,0,0
5593,1,CLS,2017 Summer,Fighter,Tank,Tank,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-677,-890,-841,1099,185,-230,1,2,1,0,0,0
5594,1,CLS,2017 Summer,Fighter,Tank,Tank,Tank,Marksman,Mage,Marksman,Marksman,Support,Fighter,1500,1659,364,-99,-449,25,1,2,2,2,0,0
5595,0,CLS,2017 Summer,Fighter,Fighter,Tank,Fighter,Marksman,Mage,Marksman,Marksman,Support,Fighter,-3206,-760,-613,-124,-942,-767,2,2,1,0,0,0
5596,1,CLS,2017 Summer,Fighter,Tank,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,4965,1817,598,1486,354,710,2,8,0,3,0,0
5597,1,CLS,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,4414,1012,484,1583,794,541,4,13,0,2,0,0
5598,0,CLS,2017 Summer,Tank,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Support,-4726,137,-561,-1679,-1737,-886,11,1,2,0,0,0
5599,0,CLS,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Fighter,-516,238,317,-594,-116,-361,2,1,1,0,0,0
5600,1,CLS,2017 Summer,Fighter,Tank,Tank,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,1179,216,-570,573,655,305,1,2,0,2,0,0
5601,1,CLS,2017 Summer,Tank,Fighter,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Fighter,Support,390,-6,251,691,-689,143,2,4,2,0,0,0
5602,1,CLS,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,41,-952,290,564,219,-80,1,2,1,1,0,0
5603,1,CLS,2017 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,1202,182,483,-285,369,453,3,3,1,1,0,0
5604,1,CLS,2017 Summer,Tank,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,1271,-713,144,830,683,327,5,6,1,3,0,0
5605,0,CLS,2017 Summer,Tank,Tank,Mage,Tank,Mage,Marksman,Marksman,Marksman,Support,Mage,-467,-221,319,34,-688,89,2,4,1,1,0,0
5606,0,CLS,2017 Summer,Fighter,Tank,Mage,Tank,Mage,Marksman,Marksman,Marksman,Mage,Support,981,1207,1080,-552,-472,-282,4,10,1,0,0,0
5607,0,CLS,2017 Summer,Tank,Fighter,Mage,Tank,Mage,Marksman,Marksman,Marksman,Tank,Support,-2363,-881,-564,-1029,-683,794,5,3,3,1,0,0
5608,0,CLS,2017 Summer,Tank,Tank,Fighter,Tank,Tank,Marksman,Marksman,Marksman,Support,Support,623,402,-411,-17,402,247,3,3,0,2,0,0
5609,1,CLS,2017 Summer,Tank,Tank,Fighter,Tank,Tank,Marksman,Marksman,Marksman,Support,Support,2955,1150,596,-307,1443,73,0,4,0,1,0,0
5610,1,CLS,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,3332,597,602,747,1190,196,3,8,0,2,0,0
5611,1,CLS,2017 Summer,Fighter,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,3053,171,1040,697,932,213,3,6,0,3,0,0
5612,1,LLN,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Mage,Tank,1652,718,116,394,317,107,1,4,0,0,0,0
5613,0,LLN,2017 Spring,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-5395,-1425,-927,-1224,-1451,-368,5,1,3,1,0,0
5614,0,LLN,2017 Spring,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-2438,-457,-698,-561,-691,-31,4,2,3,0,0,0
5615,1,LLN,2017 Spring,Tank,Tank,Support,Fighter,Mage,Support,Marksman,Marksman,Mage,Mage,2377,104,343,928,517,485,2,3,0,1,0,0
5616,0,LLN,2017 Spring,Tank,Tank,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Mage,Mage,-3957,-870,-433,-1434,-592,-628,4,1,3,1,0,0
5617,1,LLN,2017 Spring,Fighter,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Mage,2389,266,405,400,891,427,1,5,1,2,0,0
5618,0,LLN,2017 Spring,Fighter,Tank,Tank,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,-1164,937,-44,-411,-845,-801,3,2,0,0,0,0
5619,1,LLN,2017 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,-788,-1743,-916,20,1083,768,5,5,1,0,0,0
5620,1,LLN,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,5898,592,1822,1052,1899,533,0,5,0,4,0,0
5621,0,LLN,2017 Spring,Tank,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,-5295,-1055,-1010,-1466,-1550,-214,8,2,2,0,0,0
5622,0,LLN,2017 Spring,Tank,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-1579,-550,-635,-48,-260,-86,1,2,1,0,0,0
5623,1,LLN,2017 Spring,Fighter,Tank,Support,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,1811,116,356,639,615,85,0,3,0,1,0,0
5624,1,LLN,2017 Spring,Tank,Fighter,Tank,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Marksman,-1679,232,-595,-1070,-6,-240,2,0,0,0,0,0
5625,0,LLN,2017 Spring,Tank,Tank,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-4588,-954,-862,-436,-1743,-593,5,0,1,0,0,0
5626,0,LLN,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-3079,-180,-888,-1518,-112,-381,7,5,1,0,0,0
5627,0,LLN,2017 Spring,Tank,Tank,Marksman,Assassin,Assassin,Marksman,Marksman,Marksman,Support,Mage,1609,22,514,22,739,312,0,0,0,1,0,0
5628,0,LLN,2017 Spring,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,-1261,-425,-575,-520,437,-178,2,1,0,0,0,0
5629,1,LLN,2017 Spring,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,2207,-586,985,351,1180,277,2,3,0,1,0,0
5630,1,LLN,2017 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,4785,252,1562,1032,1373,566,0,6,2,4,0,0
5631,1,LLN,2017 Spring,Fighter,Tank,Assassin,Fighter,Assassin,Marksman,Marksman,Marksman,Mage,Tank,849,227,1092,150,-171,-449,1,3,0,0,0,0
5632,1,LLN,2017 Spring,Fighter,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Mage,122,-32,-235,547,-404,246,4,4,0,0,0,0
5633,1,LLN,2017 Spring,Fighter,Fighter,Support,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Mage,1606,356,1065,-342,447,80,3,5,1,1,0,0
5634,1,LLN,2017 Spring,Fighter,Tank,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Mage,-3384,407,-464,-1032,-1617,-678,9,8,3,0,0,0
5635,1,LLN,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,3024,1598,280,603,332,211,1,4,0,0,0,0
5636,0,LLN,2017 Spring,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Marksman,Mage,-5537,-341,-1076,-776,-2067,-1277,10,2,3,0,0,0
5637,0,LLN,2017 Spring,Tank,Fighter,Assassin,Assassin,Assassin,Mage,Marksman,Marksman,Support,Mage,2122,-305,209,-29,1837,410,2,2,0,1,0,0
5638,1,LLN,2017 Spring,Fighter,Tank,Assassin,Mage,Assassin,Mage,Marksman,Marksman,Mage,Mage,-2003,-1064,-985,-570,797,-181,2,1,2,1,0,0
5639,0,LLN,2017 Spring,Tank,Fighter,Fighter,Support,Mage,Mage,Marksman,Marksman,Mage,Marksman,-3060,-344,-937,-1607,7,-179,3,1,2,1,0,0
5640,1,LLN,2017 Spring,Fighter,Tank,Mage,Tank,Marksman,Assassin,Marksman,Marksman,Mage,Mage,3596,1617,1051,693,265,-30,1,5,0,2,0,0
5641,0,LLN,2017 Spring,Tank,Fighter,Assassin,Support,Support,Mage,Marksman,Marksman,Mage,Mage,-1152,-1046,0,-262,-76,232,2,2,1,1,0,0
5642,1,LLN,2017 Spring,Tank,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Support,1701,647,342,965,-299,46,0,3,0,0,0,0
5643,1,LLN,2017 Spring,Tank,Fighter,Assassin,Mage,Assassin,Mage,Marksman,Marksman,Mage,Mage,-412,128,-664,-173,306,-9,8,4,1,1,0,0
5644,0,LLN,2017 Spring,Fighter,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-1193,307,-430,-38,-1238,206,0,0,1,1,0,0
5645,1,LLN,2017 Spring,Tank,Tank,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Support,Mage,-686,-16,37,-300,157,-564,2,0,0,0,0,0
5646,1,LLN,2017 Spring,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Marksman,Mage,785,538,153,577,-452,-31,0,2,2,2,0,0
5647,0,LLN,2017 Spring,Tank,Tank,Mage,Marksman,Fighter,Marksman,Marksman,Marksman,Support,Mage,-95,292,-384,4,-48,41,1,1,0,1,0,0
5648,1,LLN,2017 Spring,Tank,Mage,Assassin,Mage,Marksman,Mage,Marksman,Marksman,Support,Mage,2780,715,573,349,835,308,0,4,0,0,0,0
5649,0,LLN,2017 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-758,389,370,-591,-467,-459,4,1,1,0,0,0
5650,0,LLN,2017 Spring,Fighter,Tank,Mage,Support,Assassin,Marksman,Marksman,Marksman,Marksman,Mage,-4629,-372,-1325,-2120,-667,-145,7,2,2,0,0,0
5651,1,LLN,2017 Spring,Tank,Tank,Fighter,Marksman,Assassin,Mage,Marksman,Marksman,Mage,Mage,-77,182,-697,-165,532,71,6,3,0,0,0,0
5652,1,LLN,2017 Spring,Fighter,Tank,Assassin,Fighter,Assassin,Marksman,Mage,Marksman,Mage,Mage,842,414,-70,-133,236,395,0,2,0,0,0,0
5653,0,LLN,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Marksman,Mage,-1218,-127,-1107,287,-476,205,5,1,1,0,0,0
5654,0,LLN,2017 Spring,Tank,Tank,Assassin,Mage,Mage,Marksman,Marksman,Marksman,Mage,Marksman,-2384,-334,-775,246,-471,-1050,5,0,0,0,0,0
